athleteId,schoolYear,sport,grade,nRaces,best5k,bestAny
860,2005,xc,11,1,1373,1373
860,2006,xc,12,9,1264,1264
862,2005,xc,12,1,1281,1281
879,2005,xc,12,1,1027,1027
883,2006,xc,12,6,1156,1156
886,2005,xc,11,1,1024,1024
886,2006,xc,12,10,972,972
887,2006,xc,12,9,1070,1070
891,2006,xc,12,7,1176,1176
935,2006,xc,12,9,1069,1069
953,2006,xc,11,6,1253,1253
960,2005,xc,10,1,1192,1192
960,2006,xc,11,8,1179.2,1179.2
960,2007,xc,12,10,1215.6,1215.6
973,2006,xc,12,9,1334.5,1334.5
987,2005,xc,11,1,1260,1260
987,2006,xc,12,8,1222,1222
1014,2006,xc,11,6,1141,1141
1014,2007,xc,12,9,1100,1100
1018,2006,xc,11,8,1214,1214
1018,2007,xc,12,9,1188,1188
14339,2006,xc,10,9,1124,1124
14339,2007,xc,11,9,1138.5,1138.5
14339,2008,xc,12,8,1184,1184
14340,2006,xc,10,9,1081,1081
14340,2007,xc,11,8,1067,1067
14340,2008,xc,12,9,1068,1068
14351,2006,xc,10,9,1107,1107
14352,2006,xc,12,7,1239,1239
14353,2006,xc,12,4,1248,779
14355,2007,xc,11,9,1112.3,1112.3
14355,2008,xc,12,8,1109.5,1109.5
14428,2007,xc,11,8,1343.9,1343.9
14433,2005,xc,9,1,1219,1219
14433,2006,xc,10,10,1165,1165
14433,2007,xc,11,8,1182.2,1182.2
14433,2008,xc,12,9,1215,1215
14434,2006,xc,10,9,1189,1189
14434,2007,xc,11,8,1213.7,1213.7
14434,2008,xc,12,4,1303,1303
14437,2006,xc,10,8,1385,1385
14437,2007,xc,11,8,1362,1362
14437,2008,xc,12,9,1357,1357
16235,2005,xc,9,1,1149,1149
16235,2006,xc,10,10,1145.2,1145.2
16235,2007,xc,11,9,1205,1205
16235,2008,xc,12,8,1256,1256
16269,2006,xc,11,9,1008.2,1008.2
16269,2007,xc,12,7,1025,1025
22875,2006,xc,11,9,1380,1380
22876,2006,xc,11,8,1380,1380
22877,2005,xc,9,1,1284,1284
22877,2006,xc,10,9,1273.2,1273.2
22931,2006,xc,9,9,1294,837
22931,2007,xc,10,8,1227,1227
22931,2008,xc,11,10,1183.3,1183.3
22931,2009,xc,12,9,1202,719
22932,2006,xc,12,5,1492,1492
22933,2006,xc,10,7,1218.8,1218.8
22933,2007,xc,11,9,1184.8,1184.8
22933,2008,xc,12,8,1181.2,1181.2
22934,2006,xc,9,10,1211.6,1211.6
22934,2007,xc,10,10,1206,1206
22934,2009,xc,12,5,1351,793
22935,2006,xc,,3,1477,944
22936,2006,xc,10,6,1049.2,1049.2
22937,2006,xc,10,9,1246,1246
22937,2007,xc,11,9,1318,915
22938,2006,xc,9,3,1051,1051
22938,2007,xc,10,8,1038,1038
22938,2008,xc,11,9,1015.3,1015.3
22938,2009,xc,12,10,1000.9,591
22939,2006,xc,10,9,1155,1155
22940,2006,xc,9,9,1141,771
22940,2007,xc,10,9,1129,1129
22940,2008,xc,11,8,1118,1118
22940,2009,xc,12,6,1172,825.4
22941,2006,xc,,3,1490,848
22942,2006,xc,11,9,1106,1106
22942,2007,xc,12,8,1071,1071
22943,2006,xc,10,8,1223,1223
22944,2006,xc,11,9,1060,1060
22944,2007,xc,12,8,1061.8,1061.8
22945,2006,xc,9,9,1077,1077
22945,2007,xc,10,9,1049,1049
22945,2008,xc,11,10,983.7,983.7
22945,2009,xc,12,10,943,558
22946,2006,xc,11,9,1278,1278
22946,2007,xc,12,9,1292,1292
22947,2006,xc,9,9,1068,1068
22947,2007,xc,10,10,1008,1008
22947,2008,xc,11,10,980.4,980.4
22947,2009,xc,12,10,991,570
22948,2006,xc,10,5,1208,1208
22948,2007,xc,11,3,1239,769
22948,2008,xc,12,4,1194,1194
22950,2006,xc,10,5,1321,1321
22950,2007,xc,11,6,1372,1011
22950,2008,xc,12,9,1313,1313
22951,2006,xc,12,7,1293,1293
23259,2006,xc,12,8,1062.8,1062.8
23260,2006,xc,10,8,1210,799
23260,2007,xc,11,9,1164,900
23260,2008,xc,12,7,1138.5,784
23261,2006,xc,9,8,1436,893
23261,2007,xc,10,7,1433,1433
23262,2006,xc,9,10,1259,1259
23262,2007,xc,10,7,1292,1292
35930,2008,xc,11,4,1225,1225
35930,2009,xc,12,8,1222.6,720
82721,2007,xc,9,9,1418.2,1140
82721,2008,xc,10,10,1298.3,1298.3
82721,2009,xc,11,9,1284,752
82722,2007,xc,11,3,1468,1468
82723,2007,xc,9,4,1369.3,1369.3
82723,2008,xc,10,9,1343,1343
82723,2009,xc,11,4,1419.6,799
82724,2007,xc,9,9,1403.4,1081
82724,2008,xc,10,9,1366,1366
82724,2009,xc,11,8,1323,794
82724,2010,xc,12,6,1439.4,1439.4
82726,2007,xc,10,3,1557,931
82728,2007,xc,10,9,1371,1371
82728,2008,xc,11,8,1371.8,1371.8
82729,2007,xc,10,7,1689,1116
82729,2009,xc,12,8,1514,908
82734,2007,xc,10,6,1537.4,959
82734,2008,xc,11,9,1336,1336
